table,fields...
recognitions,2,11,17,2023-08-14T18:30:00Z,Recognition from 17 to 11,5,PENDING
recognitions,3,11,18,2023-08-15T18:30:00Z,Recognition from 18 to 11,20,REJECTED
recognitions,1,11,19,2023-08-16T18:30:00Z,Recognition from 19 to 11,0,APPROVED
recognitions,2,11,20,2023-08-17T18:30:00Z,Recognition from 20 to 11,10,PENDING
recognitions,3,11,21,2023-08-18T18:30:00Z,Recognition from 21 to 11,20,REJECTED
recognitions,1,11,22,2023-08-19T18:30:00Z,Recognition from 22 to 11,0,APPROVED
recognitions,2,12,1,2023-08-20T18:30:00Z,Recognition from 1 to 12,5,PENDING
recognitions,3,12,2,2023-08-21T18:30:00Z,Recognition from 2 to 12,25,REJECTED
recognitions,1,12,3,2023-08-22T18:30:00Z,Recognition from 3 to 12,0,APPROVED
recognitions,2,12,4,2023-08-23T18:30:00Z,Recognition from 4 to 12,10,PENDING
recognitions,3,12,5,2023-08-24T18:30:00Z,Recognition from 5 to 12,30,REJECTED
recognitions,1,12,6,2023-08-25T18:30:00Z,Recognition from 6 to 12,0,APPROVED
recognitions,2,12,7,2023-08-26T18:30:00Z,Recognition from 7 to 12,5,PENDING
recognitions,3,12,8,2023-08-27T18:30:00Z,Recognition from 8 to 12,20,REJECTED
recognitions,1,12,9,2023-08-28T18:30:00Z,Recognition from 9 to 12,0,APPROVED
recognitions,2,12,10,2023-08-29T18:30:00Z,Recognition from 10 to 12,10,PENDING
recognitions,3,12,11,2023-08-30T18:30:00Z,Recognition from 11 to 12,20,REJECTED
recognitions,1,12,13,2023-08-31T18:30:00Z,Recognition from 13 to 12,0,APPROVED
recognitions,2,12,14,2023-09-01T18:30:00Z,Recognition from 14 to 12,5,PENDING
recognitions,3,12,15,2023-09-02T18:30:00Z,Recognition from 15 to 12,25,REJECTED
recognitions,1,12,16,2023-09-03T18:30:00Z,Recognition from 16 to 12,0,APPROVED
recognitions,2,12,17,2023-09-04T18:30:00Z,Recognition from 17 to 12,10,PENDING
recognitions,3,12,18,2023-09-05T18:30:00Z,Recognition from 18 to 12,30,REJECTED
recognitions,1,12,19,2023-09-06T18:30:00Z,Recognition from 19 to 12,0,APPROVED
recognitions,2,12,20,2023-09-07T18:30:00Z,Recognition from 20 to 12,5,PENDING
recognitions,3,12,21,2023-09-08T18:30:00Z,Recognition from 21 to 12,20,REJECTED
recognitions,1,12,22,2023-09-09T18:30:00Z,Recognition from 22 to 12,0,APPROVED
recognitions,2,13,1,2023-09-10T18:30:00Z,Recognition from 1 to 13,10,PENDING
recognitions,3,13,2,2023-09-11T18:30:00Z,Recognition from 2 to 13,20,REJECTED
recognitions,1,13,3,2023-09-12T18:30:00Z,Recognition from 3 to 13,0,APPROVED
recognitions,2,13,4,2023-09-13T18:30:00Z,Recognition from 4 to 13,5,PENDING
recognitions,3,13,5,2023-09-14T18:30:00Z,Recognition from 5 to 13,25,REJECTED
recognitions,1,13,6,2023-09-15T18:30:00Z,Recognition from 6 to 13,0,APPROVED
recognitions,2,13,7,2023-09-16T18:30:00Z,Recognition from 7 to 13,10,PENDING
recognitions,3,13,8,2023-09-17T18:30:00Z,Recognition from 8 to 13,30,REJECTED
recognitions,1,13,9,2023-09-18T18:30:00Z,Recognition from 9 to 13,0,APPROVED
recognitions,2,13,10,2023-09-19T18:30:00Z,Recognition from 10 to 13,5,PENDING
recognitions,3,13,11,2023-09-20T18:30:00Z,Recognition from 11 to 13,20,REJECTED
recognitions,1,13,12,2023-09-21T18:30:00Z,Recognition from 12 to 13,0,APPROVED
recognitions,2,13,14,2023-09-22T18:30:00Z,Recognition from 14 to 13,10,PENDING
recognitions,3,13,15,2023-09-23T18:30:00Z,Recognition from 15 to 13,20,REJECTED
recognitions,1,13,16,2023-09-24T18:30:00Z,Recognition from 16 to 13,0,APPROVED
recognitions,2,13,17,2023-09-25T18:30:00Z,Recognition from 17 to 13,5,PENDING
recognitions,3,13,18,2023-09-26T18:30:00Z,Recognition from 18 to 13,25,REJECTED
recognitions,1,13,19,2023-09-27T18:30:00Z,Recognition from 19 to 13,0,APPROVED
recognitions,2,13,20,2023-09-28T18:30:00Z,Recognition from 20 to 13,10,PENDING
recognitions,3,13,21,2023-09-29T18:30:00Z,Recognition from 21 to 13,30,REJECTED
recognitions,1,13,22,2023-09-30T18:30:00Z,Recognition from 22 to 13,0,APPROVED
recognitions,2,14,1,2023-10-01T18:30:00Z,Recognition from 1 to 14,5,PENDING
recognitions,3,14,2,2023-10-02T18:30:00Z,Recognition from 2 to 14,20,REJECTED
recognitions,1,14,3,2023-10-03T18:30:00Z,Recognition from 3 to 14,0,APPROVED
recognitions,2,14,4,2023-10-04T18:30:00Z,Recognition from 4 to 14,10,PENDING
recognitions,3,14,5,2023-10-05T18:30:00Z,Recognition from 5 to 14,20,REJECTED
recognitions,1,14,6,2023-10-06T18:30:00Z,Recognition from 6 to 14,0,APPROVED
recognitions,2,14,7,2023-10-07T18:30:00Z,Recognition from 7 to 14,5,PENDING
recognitions,3,14,8,2023-10-08T18:30:00Z,Recognition from 8 to 14,25,REJECTED
recognitions,1,14,9,2023-10-09T18:30:00Z,Recognition from 9 to 14,0,APPROVED
recognitions,2,14,10,2023-10-10T18:30:00Z,Recognition from 10 to 14,10,PENDING
recognitions,3,14,11,2023-10-11T18:30:00Z,Recognition from 11 to 14,30,REJECTED
recognitions,1,14,12,2023-10-12T18:30:00Z,Recognition from 12 to 14,0,APPROVED
recognitions,2,14,13,2023-10-13T18:30:00Z,Recognition from 13 to 14,5,PENDING
recognitions,3,14,15,2023-10-14T18:30:00Z,Recognition from 15 to 14,20,REJECTED
recognitions,1,14,16,2023-10-15T18:30:00Z,Recognition from 16 to 14,0,APPROVED
recognitions,2,14,17,2023-10-16T18:30:00Z,Recognition from 17 to 14,10,PENDING
recognitions,3,14,18,2023-10-17T18:30:00Z,Recognition from 18 to 14,20,REJECTED
recognitions,1,14,19,2023-10-18T18:30:00Z,Recognition from 19 to 14,0,APPROVED
recognitions,2,14,20,2023-10-19T18:30:00Z,Recognition from 20 to 14,5,PENDING
recognitions,3,14,21,2023-10-20T18:30:00Z,Recognition from 21 to 14,25,REJECTED
recognitions,1,14,22,2023-10-21T18:30:00Z,Recognition from 22 to 14,0,APPROVED
recognitions,2,15,1,2023-10-22T18:30:00Z,Recognition from 1 to 15,10,PENDING
recognitions,3,15,2,2023-10-23T18:30:00Z,Recognition from 2 to 15,30,REJECTED
recognitions,1,15,3,2023-10-24T18:30:00Z,Recognition from 3 to 15,0,APPROVED
recognitions,2,15,4,2023-10-25T18:30:00Z,Recognition from 4 to 15,5,PENDING
recognitions,3,15,5,2023-10-26T18:30:00Z,Recognition from 5 to 15,20,REJECTED
recognitions,1,15,6,2023-10-27T18:30:00Z,Recognition from 6 to 15,0,APPROVED
recognitions,2,15,7,2023-10-28T18:30:00Z,Recognition from 7 to 15,10,PENDING
recognitions,3,15,8,2023-10-29T18:30:00Z,Recognition from 8 to 15,20,REJECTED
recognitions,1,15,9,2023-10-30T18:30:00Z,Recognition from 9 to 15,0,APPROVED
recognitions,2,15,10,2023-10-31T18:30:00Z,Recognition from 10 to 15,5,PENDING
recognitions,3,15,11,2023-11-01T18:30:00Z,Recognition from 11 to 15,25,REJECTED
recognitions,1,15,12,2023-11-02T18:30:00Z,Recognition from 12 to 15,0,APPROVED
recognitions,2,15,13,2023-11-03T18:30:00Z,Recognition from 13 to 15,10,PENDING
recognitions,3,15,14,2023-11-04T18:30:00Z,Recognition from 14 to 15,30,REJECTED
recognitions,1,15,16,2023-11-05T18:30:00Z,Recognition from 16 to 15,0,APPROVED
recognitions,2,15,17,2023-11-06T18:30:00Z,Recognition from 17 to 15,5,PENDING
recognitions,3,15,18,2023-11-07T18:30:00Z,Recognition from 18 to 15,20,REJECTED
recognitions,1,15,19,2023-11-08T18:30:00Z,Recognition from 19 to 15,0,APPROVED
recognitions,2,15,20,2023-11-09T18:30:00Z,Recognition from 20 to 15,10,PENDING
recognitions,3,15,21,2023-11-10T18:30:00Z,Recognition from 21 to 15,20,REJECTED
recognitions,1,15,22,2023-11-11T18:30:00Z,Recognition from 22 to 15,0,APPROVED
recognitions,2,16,1,2023-11-12T18:30:00Z,Recognition from 1 to 16,5,PENDING
recognitions,3,16,2,2023-11-13T18:30:00Z,Recognition from 2 to 16,25,REJECTED
recognitions,1,16,3,2023-11-14T18:30:00Z,Recognition from 3 to 16,0,APPROVED
recognitions,2,16,4,2023-11-15T18:30:00Z,Recognition from 4 to 16,10,PENDING
recognitions,3,16,5,2023-11-16T18:30:00Z,Recognition from 5 to 16,30,REJECTED
recognitions,1,16,6,2023-11-17T18:30:00Z,Recognition from 6 to 16,0,APPROVED
recognitions,2,16,7,2023-11-18T18:30:00Z,Recognition from 7 to 16,5,PENDING
recognitions,3,16,8,2023-11-19T18:30:00Z,Recognition from 8 to 16,20,REJECTED
recognitions,1,16,9,2023-11-20T18:30:00Z,Recognition from 9 to 16,0,APPROVED
recognitions,2,16,10,2023-11-21T18:30:00Z,Recognition from 10 to 16,10,PENDING
recognitions,3,16,11,2023-11-22T18:30:00Z,Recognition from 11 to 16,20,REJECTED
recognitions,1,16,12,2023-11-23T18:30:00Z,Recognition from 12 to 16,0,APPROVED
recognitions,2,16,13,2023-11-24T18:30:00Z,Recognition from 13 to 16,5,PENDING
recognitions,3,16,14,2023-11-25T18:30:00Z,Recognition from 14 to 16,25,REJECTED
recognitions,1,16,15,2023-11-26T18:30:00Z,Recognition from 15 to 16,0,APPROVED
recognitions,2,16,17,2023-11-27T18:30:00Z,Recognition from 17 to 16,10,PENDING
recognitions,3,16,18,2023-11-28T18:30:00Z,Recognition from 18 to 16,30,REJECTED
recognitions,1,16,19,2023-11-29T18:30:00Z,Recognition from 19 to 16,0,APPROVED
recognitions,2,16,20,2023-11-30T18:30:00Z,Recognition from 20 to 16,5,PENDING
recognitions,3,16,21,2023-12-01T18:30:00Z,Recognition from 21 to 16,20,REJECTED
recognitions,1,16,22,2023-12-02T18:30:00Z,Recognition from 22 to 16,0,APPROVED
recognitions,2,17,1,2023-12-03T18:30:00Z,Recognition from 1 to 17,10,PENDING
recognitions,3,17,2,2023-12-04T18:30:00Z,Recognition from 2 to 17,20,REJECTED
recognitions,1,17,3,2023-12-05T18:30:00Z,Recognition from 3 to 17,0,APPROVED
recognitions,2,17,4,2023-12-06T18:30:00Z,Recognition from 4 to 17,5,PENDING
recognitions,3,17,5,2023-12-07T18:30:00Z,Recognition from 5 to 17,25,REJECTED
recognitions,1,17,6,2023-12-08T18:30:00Z,Recognition from 6 to 17,0,APPROVED
recognitions,2,17,7,2023-12-09T18:30:00Z,Recognition from 7 to 17,10,PENDING
recognitions,3,17,8,2023-12-10T18:30:00Z,Recognition from 8 to 17,30,REJECTED
recognitions,1,17,9,2023-12-11T18:30:00Z,Recognition from 9 to 17,0,APPROVED
recognitions,2,17,10,2023-12-12T18:30:00Z,Recognition from 10 to 17,5,PENDING
recognitions,3,17,11,2023-12-13T18:30:00Z,Recognition from 11 to 17,20,REJECTED
recognitions,1,17,12,2023-12-14T18:30:00Z,Recognition from 12 to 17,0,APPROVED
recognitions,2,17,13,2023-12-15T18:30:00Z,Recognition from 13 to 17,10,PENDING
recognitions,3,17,14,2023-12-16T18:30:00Z,Recognition from 14 to 17,20,REJECTED
recognitions,1,17,15,2023-12-17T18:30:00Z,Recognition from 15 to 17,0,APPROVED
recognitions,2,17,16,2023-12-18T18:30:00Z,Recognition from 16 to 17,5,PENDING
recognitions,3,17,18,2023-12-19T18:30:00Z,Recognition from 18 to 17,25,REJECTED
recognitions,1,17,19,2023-12-20T18:30:00Z,Recognition from 19 to 17,0,APPROVED
recognitions,2,17,20,2023-12-21T18:30:00Z,Recognition from 20 to 17,10,PENDING
recognitions,3,17,21,2023-12-22T18:30:00Z,Recognition from 21 to 17,30,REJECTED
recognitions,1,17,22,2023-12-23T18:30:00Z,Recognition from 22 to 17,0,APPROVED
recognitions,2,18,1,2023-12-24T18:30:00Z,Recognition from 1 to 18,5,PENDING
recognitions,3,18,2,2023-12-25T18:30:00Z,Recognition from 2 to 18,20,REJECTED
recognitions,1,18,3,2023-12-26T18:30:00Z,Recognition from 3 to 18,0,APPROVED
recognitions,2,18,4,2023-12-27T18:30:00Z,Recognition from 4 to 18,10,PENDING
recognitions,3,18,5,2023-12-28T18:30:00Z,Recognition from 5 to 18,20,REJECTED
recognitions,1,18,6,2023-12-29T18:30:00Z,Recognition from 6 to 18,0,APPROVED
recognitions,2,18,7,2023-12-30T18:30:00Z,Recognition from 7 to 18,5,PENDING
recognitions,3,18,8,2022-12-31T18:30:00Z,Recognition from 8 to 18,25,REJECTED
recognitions,1,18,9,2023-01-01T18:30:00Z,Recognition from 9 to 18,0,APPROVED
recognitions,2,18,10,2023-01-02T18:30:00Z,Recognition from 10 to 18,10,PENDING
recognitions,3,18,11,2023-01-03T18:30:00Z,Recognition from 11 to 18,30,REJECTED
recognitions,1,18,12,2023-01-04T18:30:00Z,Recognition from 12 to 18,0,APPROVED
recognitions,2,18,13,2023-01-05T18:30:00Z,Recognition from 13 to 18,5,PENDING
recognitions,3,18,14,2023-01-06T18:30:00Z,Recognition from 14 to 18,20,REJECTED
recognitions,1,18,15,2023-01-07T18:30:00Z,Recognition from 15 to 18,0,APPROVED
recognitions,2,18,16,2023-01-08T18:30:00Z,Recognition from 16 to 18,10,PENDING
recognitions,3,18,17,2023-01-09T18:30:00Z,Recognition from 17 to 18,20,REJECTED
recognitions,1,18,19,2023-01-10T18:30:00Z,Recognition from 19 to 18,0,APPROVED
recognitions,2,18,20,2023-01-11T18:30:00Z,Recognition from 20 to 18,5,PENDING
recognitions,3,18,21,2023-01-12T18:30:00Z,Recognition from 21 to 18,25,REJECTED
recognitions,1,18,22,2023-01-13T18:30:00Z,Recognition from 22 to 18,0,APPROVED
recognitions,2,19,1,2023-01-14T18:30:00Z,Recognition from 1 to 19,10,PENDING
recognitions,3,19,2,2023-01-15T18:30:00Z,Recognition from 2 to 19,30,REJECTED
recognitions,1,19,3,2023-01-16T18:30:00Z,Recognition from 3 to 19,0,APPROVED
recognitions,2,19,4,2023-01-17T18:30:00Z,Recognition from 4 to 19,5,PENDING
recognitions,3,19,5,2023-01-18T18:30:00Z,Recognition from 5 to 19,20,REJECTED
recognitions,1,19,6,2023-01-19T18:30:00Z,Recognition from 6 to 19,0,APPROVED
recognitions,2,19,7,2023-01-20T18:30:00Z,Recognition from 7 to 19,10,PENDING
recognitions,3,19,8,2023-01-21T18:30:00Z,Recognition from 8 to 19,20,REJECTED
recognitions,1,19,9,2023-01-22T18:30:00Z,Recognition from 9 to 19,0,APPROVED
recognitions,2,19,10,2023-01-23T18:30:00Z,Recognition from 10 to 19,5,PENDING
recognitions,3,19,11,2023-01-24T18:30:00Z,Recognition from 11 to 19,25,REJECTED
recognitions,1,19,12,2023-01-25T18:30:00Z,Recognition from 12 to 19,0,APPROVED
recognitions,2,19,13,2023-01-26T18:30:00Z,Recognition from 13 to 19,10,PENDING
recognitions,3,19,14,2023-01-27T18:30:00Z,Recognition from 14 to 19,30,REJECTED
recognitions,1,19,15,2023-01-28T18:30:00Z,Recognition from 15 to 19,0,APPROVED
recognitions,2,19,16,2023-01-29T18:30:00Z,Recognition from 16 to 19,5,PENDING
recognitions,3,19,17,2023-01-30T18:30:00Z,Recognition from 17 to 19,20,REJECTED
recognitions,1,19,18,2023-01-31T18:30:00Z,Recognition from 18 to 19,0,APPROVED
recognitions,2,19,20,2023-02-01T18:30:00Z,Recognition from 20 to 19,10,PENDING
recognitions,3,19,21,2023-02-02T18:30:00Z,Recognition from 21 to 19,20,REJECTED
recognitions,1,19,22,2023-02-03T18:30:00Z,Recognition from 22 to 19,0,APPROVED
recognitions,2,20,1,2023-02-04T18:30:00Z,Recognition from 1 to 20,5,PENDING
recognitions,3,20,2,2023-02-05T18:30:00Z,Recognition from 2 to 20,25,REJECTED
recognitions,1,20,3,2023-02-06T18:30:00Z,Recognition from 3 to 20,0,APPROVED
recognitions,2,20,4,2023-02-07T18:30:00Z,Recognition from 4 to 20,10,PENDING
recognitions,3,20,5,2023-02-08T18:30:00Z,Recognition from 5 to 20,30,REJECTED
recognitions,1,20,6,2023-02-09T18:30:00Z,Recognition from 6 to 20,0,APPROVED
recognitions,2,20,7,2023-02-10T18:30:00Z,Recognition from 7 to 20,5,PENDING
recognitions,3,20,8,2023-02-11T18:30:00Z,Recognition from 8 to 20,20,REJECTED
recognitions,1,20,9,2023-02-12T18:30:00Z,Recognition from 9 to 20,0,APPROVED
recognitions,2,20,10,2023-02-13T18:30:00Z,Recognition from 10 to 20,10,PENDING
recognitions,3,20,11,2023-02-14T18:30:00Z,Recognition from 11 to 20,20,REJECTED
recognitions,1,20,12,2023-02-15T18:30:00Z,Recognition from 12 to 20,0,APPROVED
recognitions,2,20,13,2023-02-16T18:30:00Z,Recognition from 13 to 20,5,PENDING
recognitions,3,20,14,2023-02-17T18:30:00Z,Recognition from 14 to 20,25,REJECTED
recognitions,1,20,15,2023-02-18T18:30:00Z,Recognition from 15 to 20,0,APPROVED
recognitions,2,20,16,2023-02-19T18:30:00Z,Recognition from 16 to 20,10,PENDING
recognitions,3,20,17,2023-02-20T18:30:00Z,Recognition from 17 to 20,30,REJECTED
recognitions,1,20,18,2023-02-21T18:30:00Z,Recognition from 18 to 20,0,APPROVED
recognitions,2,20,19,2023-02-22T18:30:00Z,Recognition from 19 to 20,5,PENDING
recognitions,3,20,21,2023-02-23T18:30:00Z,Recognition from 21 to 20,20,REJECTED
recognitions,1,20,22,2023-02-24T18:30:00Z,Recognition from 22 to 20,0,APPROVED
recognitions,2,21,1,2023-02-25T18:30:00Z,Recognition from 1 to 21,10,PENDING
recognitions,3,21,2,2023-02-26T18:30:00Z,Recognition from 2 to 21,20,REJECTED
recognitions,1,21,3,2023-02-27T18:30:00Z,Recognition from 3 to 21,0,APPROVED
recognitions,2,21,4,2023-02-28T18:30:00Z,Recognition from 4 to 21,5,PENDING
recognitions,3,21,5,2023-03-01T18:30:00Z,Recognition from 5 to 21,25,REJECTED
recognitions,1,21,6,2023-03-02T18:30:00Z,Recognition from 6 to 21,0,APPROVED
recognitions,2,21,7,2023-03-03T18:30:00Z,Recognition from 7 to 21,10,PENDING
recognitions,3,21,8,2023-03-04T18:30:00Z,Recognition from 8 to 21,30,REJECTED
recognitions,1,21,9,2023-03-05T18:30:00Z,Recognition from 9 to 21,0,APPROVED
recognitions,2,21,10,2023-03-06T18:30:00Z,Recognition from 10 to 21,5,PENDING
recognitions,3,21,11,2023-03-07T18:30:00Z,Recognition from 11 to 21,20,REJECTED
recognitions,1,21,12,2023-03-08T18:30:00Z,Recognition from 12 to 21,0,APPROVED
recognitions,2,21,13,2023-03-09T18:30:00Z,Recognition from 13 to 21,10,PENDING
recognitions,3,21,14,2023-03-10T18:30:00Z,Recognition from 14 to 21,20,REJECTED
recognitions,1,21,15,2023-03-11T18:30:00Z,Recognition from 15 to 21,0,APPROVED
recognitions,2,21,16,2023-03-12T18:30:00Z,Recognition from 16 to 21,5,PENDING
recognitions,3,21,17,2023-03-13T18:30:00Z,Recognition from 17 to 21,25,REJECTED
recognitions,1,21,18,2023-03-14T18:30:00Z,Recognition from 18 to 21,0,APPROVED
recognitions,2,21,19,2023-03-15T18:30:00Z,Recognition from 19 to 21,10,PENDING
recognitions,3,21,20,2023-03-16T18:30:00Z,Recognition from 20 to 21,30,REJECTED
recognitions,1,21,22,2023-03-17T18:30:00Z,Recognition from 22 to 21,0,APPROVED
recognitions,2,22,1,2023-03-18T18:30:00Z,Recognition from 1 to 22,5,PENDING
recognitions,3,22,2,2023-03-19T18:30:00Z,Recognition from 2 to 22,20,REJECTED
recognitions,1,22,3,2023-03-20T18:30:00Z,Recognition from 3 to 22,0,APPROVED
recognitions,2,22,4,2023-03-21T18:30:00Z,Recognition from 4 to 22,10,PENDING
recognitions,3,22,5,2023-03-22T18:30:00Z,Recognition from 5 to 22,20,REJECTED
recognitions,1,22,6,2023-03-23T18:30:00Z,Recognition from 6 to 22,0,APPROVED
recognitions,2,22,7,2023-03-24T18:30:00Z,Recognition from 7 to 22,5,PENDING
recognitions,3,22,8,2023-03-25T18:30:00Z,Recognition from 8 to 22,25,REJECTED
recognitions,1,22,9,2023-03-26T18:30:00Z,Recognition from 9 to 22,0,APPROVED
recognitions,2,22,10,2023-03-27T18:30:00Z,Recognition from 10 to 22,10,PENDING
recognitions,3,22,11,2023-03-28T18:30:00Z,Recognition from 11 to 22,30,REJECTED
recognitions,1,22,12,2023-03-29T18:30:00Z,Recognition from 12 to 22,0,APPROVED
recognitions,2,22,13,2023-03-30T18:30:00Z,Recognition from 13 to 22,5,PENDING
recognitions,3,22,14,2023-03-31T18:30:00Z,Recognition from 14 to 22,20,REJECTED
recognitions,1,22,15,2023-04-01T18:30:00Z,Recognition from 15 to 22,0,APPROVED
recognitions,2,22,16,2023-04-02T18:30:00Z,Recognition from 16 to 22,10,PENDING
recognitions,3,22,17,2023-04-03T18:30:00Z,Recognition from 17 to 22,20,REJECTED
recognitions,1,22,18,2023-04-04T18:30:00Z,Recognition from 18 to 22,0,APPROVED
recognitions,2,22,19,2023-04-05T18:30:00Z,Recognition from 19 to 22,5,PENDING
recognitions,3,22,20,2023-04-06T18:30:00Z,Recognition from 20 to 22,25,REJECTED
recognitions,1,22,21,2023-04-07T18:30:00Z,Recognition from 21 to 22,0,APPROVED
recognitions,2,1,2,2023-01-01T18:30:00Z,Recognition from 2 to 1,10,REJECTED
